ticker,region
GIS,US
GLW,US
GPN,US
GWW,US
HAL,US
HBAN,US
HIG,US
HPE,US
HPQ,US
HSY,US
HUM,US
IDXX,US
IP,US
IQV,US
IR,US
IRM,US
IT,US
JCI,US
KDP,US
KHC,US
KMI,US
KR,US
KVUE,US
LEN,US
LH,US
LHX,US
LULU,US
LVS,US
LYB,US
MCHP,US
MLM,US
MNST,US
MPWR,US
MRNA,US
MSCI,US
MTB,US
NDAQ,US
NEM,US
NTAP,US
NUE,US
ODFL,US
OKE,US
OMC,US
ON,US
OTIS,US
OXY,US
PAYX,US
PCG,US
PEG,US
PH,US
PHM,US
PNC,US
PPG,US
PPL,US
PWR,US
RCL,US
RF,US
RJF,US
RMD,US
ROK,US
RSG,US
SBUX,US
SNPS,US
SPG,US
STE,US
STLD,US
STT,US
STX,US
SWK,US
SYF,US
SYY,US
TDG,US
TDY,US
TEL,US
TER,US
TRGP,US
TROW,US
TSN,US
TYL,US
UAL,US
URI,US
VLO,US
VMC,US
VRSK,US
VRSN,US
VTR,US
WAB,US
WAT,US
WDC,US
WEC,US
WMB,US
WST,US
WY,US
XEL,US
YUM,US
ZBH,US
